"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 22:42:27 YEKT 2023","Sun Jul 02 22:42:58 YEKT 2023","30763","","CabinetTest","","CabinetTest","logoClickInCabinetPageTest","Переход по клику на логотип",""
"broken","Sun Jul 02 22:42:58 YEKT 2023","Sun Jul 02 22:43:13 YEKT 2023","15612","","CabinetTest","","CabinetTest","constructorButtonClickInCabinetPageTest","Переход по кнопке 'Конструктор' из личного Кабинета",""
"broken","Sun Jul 02 22:43:45 YEKT 2023","Sun Jul 02 22:44:00 YEKT 2023","15687","","MainPageTest","","MainPageTest","entitySaucesButtonClickTest","Переход на вкладку 'Соусы'",""
"broken","Sun Jul 02 22:41:53 YEKT 2023","Sun Jul 02 22:42:08 YEKT 2023","14724","","CabinetTest","","CabinetTest","gotoCabinetPageTest","Переход по кнопке 'Личный кабинет'",""
"broken","Sun Jul 02 22:42:08 YEKT 2023","Sun Jul 02 22:42:27 YEKT 2023","18741","","CabinetTest","","CabinetTest","exitButtonClickTest","Выход по кнопке 'Выйти' из личного кабинета",""
"broken","Sun Jul 02 22:43:13 YEKT 2023","Sun Jul 02 22:43:30 YEKT 2023","16179","","MainPageTest","","MainPageTest","entityBunsButtonClickTest","Переход на вкладку 'Булки'",""
"broken","Sun Jul 02 22:44:42 YEKT 2023","Sun Jul 02 22:44:59 YEKT 2023","17853","","RegistrationTest","","RegistrationTest","registrationTest","Регистрация пользователя",""
"broken","Sun Jul 02 22:43:30 YEKT 2023","Sun Jul 02 22:43:45 YEKT 2023","15195","","MainPageTest","","MainPageTest","entityFillingsButtonClickTest","Переход на вкладку 'Начинки'",""
"broken","Sun Jul 02 22:41:26 YEKT 2023","Sun Jul 02 22:41:29 YEKT 2023","3322","","AuthorizationTest","","AuthorizationTest","headerLoginButtonTest","Вход по кнопке 'Личный кабинет'",""
"broken","Sun Jul 02 22:44:00 YEKT 2023","Sun Jul 02 22:44:41 YEKT 2023","40856","","RegistrationTest","","RegistrationTest","registrationWithIncorrectPasswordTest","Регистрация с некорректным паролем",""
"broken","Sun Jul 02 22:41:29 YEKT 2023","Sun Jul 02 22:41:39 YEKT 2023","10061","","AuthorizationTest","","AuthorizationTest","registrationLoginButtonTest","Вход по кнопке в форме регистрации",""
"broken","Sun Jul 02 22:41:14 YEKT 2023","Sun Jul 02 22:41:25 YEKT 2023","11437","","AuthorizationTest","","AuthorizationTest","mainPageLoginButtonTest","Вход по кнопке 'Войти в аккаунт'",""
"broken","Sun Jul 02 22:41:39 YEKT 2023","Sun Jul 02 22:41:53 YEKT 2023","14005","","AuthorizationTest","","AuthorizationTest","passwordRecoveryButtonTest","Вход по кнопке в форме восстановления пароля",""
